iata_code,icao_code,name,call_sign,country,comments
,NOH,"32 Squadron, Royal Air Force",NORTHOLT,United Kingdom,
,EVY,"34 Squadron, Royal Australian Air Force",,Australia,
,GNL,135 Airways,GENERAL,United States,
1T,RNX,1Time Airline,NEXTIME,South Africa,
,WYT,2 Sqn No 1 Elementary Flying Training School,,United Kingdom,Royal Air Force
,TFU,213 Flight Unit,,Russia,
,CHD,223 Flight Unit State Airline,CHKALOVSK-AVIA,Russia,
,TTF,224th Flight Unit,CARGO UNIT,Russia,
,TWF,247 Jet Ltd,CLOUD RUNNER,United Kingdom,
,SEC,3D Aviation,SECUREX,United States,
Q5,MLA,40-Mile Air,MILE-AIR,United States,
,QRT,4D Air,QUARTET,Thailand,defunct
,PIU,43 Air School,PRIMA,South Africa,
,AKG,"84 Squadron, Royal Air Force",GRIFTER,United Kingdom,
1B,,Abacus International,,Singapore,Computer reservation system
W9,AAB,Abelag Aviation,ABG,Belgium,
6U,ACX,Air Cargo Germany,LOADMASTER,Germany,
,AAD,Aero Aviation Centre Ltd.,SUNRISE,Canada,Ceased operations 1995
,SII,Aero Servicios Ejecutivos Internacionales,ASEISA,Mexico,
,BZS,Aero Biniza,BINIZA,Mexico,
,ACO,Aero Comondu,AERO COMONDU,Mexico,
,AET,Aero-Palma,AERO PALMA,Spain,defunct
,ABM,Aero Albatros,ALBATROS ESPANA,Spain,
E4,RSO,Aero Asia International,AERO ASIA,Pakistan,
ZI,AAF,Aigle Azur,AIGLE AZUR,France,Former name: Lucas Aigle Azur; former IATA code: LK
,AAM,Aviation Management Corporation,AM CORP,United States,
,AAO,Atlantis Airlines (USA),ATLANTIS AIR,United States,
,AAP,Aerovista Airlines,AEROVISTA GROUP,Kyrgyzstan,defunct
OZ,AAR,Asiana Airlines,ASIANA,Republic of Korea,
4K*,AAS,Askari Aviation,AL-ASS,Pakistan,
,AAU,Australia Asia Airlines,AUSTASIA,Australia,Subsidiary merged into QANTAS; former IATA code: IM
,AAV,Astro Air International,ASTRO-PHIL,United States,
8U,AAW,Afriqiyah Airways,AFRIQIYAH,Libya,
Q9,AFU,Afrinat International Airlines,AFRINAT,Gambia,
,AAX,Afric'air Express,AFREX,Côte d'Ivoire,defunct
,BRL,Air Brasd'or,BRASD'OR,Canada,
,AFH,Air Fecteau,FECTO,Canada,defunct
,BRM,Air 500,BOOMERANG,Canada,
KI,AAG,Air Atlantique,ATLANTIC,United Kingdom,"Former name: Atlantic Air Transport; former IATA codes: 7M, DG"
QB,AAJ,Air Alma,AIR ALMA,Canada,Ceased operations 10/01/2002; former IATA code: 4L
,ACS,Air Cess,,Liberia,defunct
,ADT,Air Dorval,AIR DORVAL,Canada,defunct
,AHN,Air Hungaria,AIR HUNGARIA,Hungary,
AHR,Air Adriatic,ADRIATIC,Croatia,,
LD,AHK,Air Hong Kong,AIR HONG KONG,Hong Kong,
,AHS,Air Viggi San Raffaele,AIRSAR,Italy,
,AEQ,Air Express,LUNA,Sweden,
,AAI,Air Aurora,BOREALIS,United States,Former IATA code: AX
,ACU,Air Cargo Transportation System,AFRISPIRIT,Kenya,
,ACV,Air Charter Service,,United Kingdom,
,ADC,Air Atlantic Dominicana,ATLAN-DOMINICAN,Dominican Republic,defunct
,ADW,Air Andaman,AIR ANDAMAN,Thailand,defunct 2004
UX,AEA,Air Europa,EUROPA,Spain,
I9*,AEY,Air Italy,AIR ITALY,Italy,
,ASW,Air Southwest Ltd.,AIRSOUTHWEST,Canada,
,ASX,Air Special,AIRSPEC,Czech Republic,
NX,AMU,Air Macau,AIR MACAO,Macao,
ZV,AMW,Air Midwest,AIR MIDWEST,United States,
HM,SEY,Air Seychelles,SEYCHELLES,Seychelles,
,SFB,Air Sofia,AIR SOFIA,Bulgaria,
JA,BON,Air Bosna,AIR BOSNA,Bosnia and Herzegovina,
,BRF,Air Bravo,AIR BRAVO,Uganda,
AF,AFR,Air France,AIRFRANS,France,
,ACG,Air Partner,AIR PARTNER,United Kingdom,
SB,ACI,Air Caledonie International,AIRCALIN,France,
,VSG,AirClass Airways,VISIG,Spain,formerly Visig Operaciones Aéreas
EH,AKX,Air Nippon Network Co. Ltd.,ALFA WING,Japan,
,ALM,Air ALM,ANTILLEAN,Netherlands Antilles,
,ALN,Air Lincoln,CHICAGO LINCOLN,United States,
,ACM,Air Caledonia,WEST CAL,Canada,
,AGM,Air Guam,AIR GUAM,United States,
ZW,AWI,Air Wisconsin,AIR WISCONSIN,United States,
,ALU,Air Luxor STP,LUXORJET,São Tomé and Príncipe,
,RSI,Air Sunshine,AIR SUNSHINE,United States,
GN,AGN,Air Gabon,GOLF NOVEMBER,Gabon,defunct
,AFS,Air Data,,United Kingdom,
,AFV,Air Afrique Vacancies,AFRIQUE VACANCE,Côte d'Ivoire,
NQ,AJX,Air Japan,AIR JAPAN,Japan,
VD,LIB,Air Liberté,AIR LIBERTE,France,defunct
TT,KLA,Air Lithuania,KAUNAS,Lithuania,defunct
,AMG,Air Minas Linhas Aéreas,AIR MINAS,Brazil,
4N,ANT,Air North Charter - Canada,AIR NORTH,Canada,
,ANV,Air Nevada,AIR NEVADA,United States,
NZ,ANZ,Air New Zealand,NEW ZEALAND,New Zealand,
,AOE,Air One Executive,,Italy,
,AMI,Air Maldives,AIR MALDIVES,Maldives,
QM,AML,Air Malawi,MALAWI,Malawi,
,AMN,Air Montenegro,MONTENEGRO,Montenegro,
DR,BIE,Air Mediterranee,MEDITERRANEE,France,
P8,,Air Mekong,,Vietnam,
,TAH,Air Moorea,AIR MOOREA,France,
,AVZ,Air Valencia,AIR VALENCIA,Spain,
,AMO,Air Montreal (Air Holdings Inc.),AIR MONTREAL,Canada,
BM,,Air Sicilia,,Italy,
,AMR,Air Specialties Corporation,AIR AM,United States,"Air American, Total Air"
,AMS,Air Muskoka,AIR MUSKOKA,Canada,
,AJU,Air Jetsul,AIRJETSUL,Portugal,
,AKA,Air Korea Co. Ltd.,,Republic of Korea,
,LIV,Air Livonia,LIVONIA,Estonia,
ZX,ABL,Air BC,AIRCOACH,Canada,Merged into Air Canada Jazz
,ABN,Air Fret Senegal,,Senegal,
,LJA,Air Jamahiriya Company,AIR JAMAHIRIYA,Libya,
G8,AGB,Air Service Gabon,,Gabon,
7T,AGV,Air Glaciers,AIR GLACIERS,Switzerland,
,MVM,Air Cargo America,PEGASUS,United States,
,AMY,Air Ambar,AIR AMBAR,Dominican Republic,
6V,VGA,Air Vegas,AIR VEGAS,United States,
,AOU,Air Tractor,AIR TRACTOR,Croatia,
,APA,Air Park Aviation Ltd.,CAN-AM,Canada,
,APG,Air People International,AIR PEOPLE,Thailand,
NH,ANA,All Nippon Airways,ALL NIPPON,Japan,
,ANB,Air Navigation And Trading Co. Ltd.,AIR NAV,United Kingdom,Former ICAO code: AAT
,NGO,Air-Angol,AIR ANGOL,Angola,
TZ,TWG,air-taxi europe,TWINGOOSE,Germany,
,NGP,Air Nigeria,REGAL EAGLE,Nigeria,
2Q,SNC,Air Cargo Carriers,NIGHT CARGO,United States,
,SND,Air Samarkand,ARSAM,Uzbekistan,
V7,SNG,Air Senegal International,AIR SENEGAL,Senegal,defunct
,SNY,Air Sandy,AIR SANDY,Canada,
,AII,Air Integra,INTEGRA,Canada,
,BFF,Air Baffin,AIR BAFFIN,Canada,
,BDM,Air Bandama,BANDAMA,Ivory Coast,
AB,BER,Air Berlin,AIR BERLIN,Germany,
,ABT,Air Brousse,AIR BROUSSE,Canada,defunct
,APV,Air Plan International,AIR PLAN,Democratic Republic of the Congo,
,ARX,"Air Xpress, Inc.",AIREX,United States,
,HTT,Air Tchad,HOTEL TANGO,Chad,
,ARZ,Air Resorts,AIR RESORTS,United States,
,ASB,Air-Spray 1967 Ltd.,AIR SPRAY,Canada,
,ASC,Air Star Corporation,AIR STAR,Canada,
4D,ASD,Air Sinai,AIR SINAI,Egypt,
,AQN,Air Queensland,BUSHAIR,Australia,
,ARC,Air Routing International Corp.,,United States,
QN,ARR,Air Armenia,AIR ARMENIA,Armenia,
,ABR,Air Contractors,CONTRACT,Ireland,Former IATA Code: AG; former name: Hunting Air Cargo Airlines
,AIL,Air Illinois,AIR ILLINOIS,United States,
AI,AIC,Air India Limited,AIRINDIA,India,
,AIG,Air Inter Gabon,,Gabon,
PJ,SPM,Air Saint Pierre,SAINT-PIERRE,France,
SZ,WOW,Air Southwest,SWALLOW,United Kingdom,
,ATJ,Air Traffic GmbH,SNOOPY,Germany,
8C,ATN,Air Transport International,AIR TRANSPORT,United States,
,ATQ,Air Transport Schiphol,MULTI,Netherlands,
,ATS,Air Transport Service,,Democratic Republic of the Congo,
,AVG,Air Falcon,DJIBOUTI FALCON,Djibouti,
,AUX,Air Uganda International Ltd.,,Uganda,
NF,AVN,Air Vanuatu,AIR VAN,Vanuatu,
ZB,BUB,Air Bourbon,BOURBON,Reunion,defunct
CC,ABD,Air Atlanta Icelandic,ATLANTA,Iceland,
,AIE,Air Inuit,AIR INUIT,Canada,
,AIS,Air Sureste,SURESTE,Spain,
RB,SBK,Air Srpska,Air Srpska,Bosnia and Herzegovina,defunct
TN,THT,Air Tahiti Nui,TAHITI AIRLINES,France,
SW,NMB,Air Namibia,NAMIBIA,Namibia,
,NSK,Air Intersalonika,INTERSALONIKA,Greece,
,NTL,Air Anatolia,AIR ANATOLIA,Turkey,
,SGA,Air Saigon,AIR SAIGON,Vietnam,
,AFW,Afrique Regional Airways,AFRAIR,Côte d'Ivoire,defunct
AW,AFW,Africa World Airlines,BLACKSTAR,Ghana,
,ACX,Air Charters,PARAIR,Canada,defunct
PE,AEL,Air Europe,AIR EUROPE,Italy,
JM,AJM,Air Jamaica,JAMAICA,Jamaica,
,AWN,Air Niamey,AIR NIAMEY,Niger,
,AWT,Air West,AIR WEST,Canada,
6G,AWW,Air Wales,RED DRAGON,United Kingdom,
TX,FWI,Air Caraïbes,FRENCH WEST,France,
IX,AXB,Air India Express,EXPRESS INDIA,India,
,AXD,Air Express,AIR SUDEX,Sudan,
,BSB,Air Wings,ARBAS,Moldova,
BT,BTI,Air Baltic,AIRBALTIC,Latvia,
,ANI,Air Atlantic (Nig) Limited,NIGALANTIC,Nigeria,
EL,ANK,Air Nippon,ANK AIR,Japan,
YW,ANE,Air Nostrum,AIR NOSTRUM,Spain,
PX,ANG,Air Niugini,NUIGINI,Papua New Guinea,
G9,ABY,Air Arabia,ARABIA,United Arab Emirates,
AC,ACA,Air Canada,AIR CANADA,Canada,
AP,ADH,Air One,HERON,Italy,
,MHS,Air Memphis,AIR MEMPHIS,Egypt,
XT,AXL,Air Exel,EXEL COMMUTER,Netherlands,
,AZF,Air Zermatt AG,AIR ZERMATT,Switzerland,
UM,AZW,Air Zimbabwe,AIR ZIMBABWE,Zimbabwe,
,MHU,Air Memphis,MEPHIS UGANDA,Uganda,
,MKH,Air Marrakech Service,AIR MARRAKECH,Morocco,
,AZX,Air Max Africa,AZIMA,Gabon,
S2,RSH,Air Sahara,SAHARA,India,
,ATA,Air Transport Association,,United States,
TC,ATC,Air Tanzania,TANZANIA,Tanzania,
,XAC,Air Charter World,,United States,
2J,VBW,Air Burkina,BURKINA,Burkina Faso,
,ATH,Air Travel Corp.,AIR TRAVEL,United States,
KM,AMC,Air Malta,AIR MALTA,Malta,
YT,TGA,Air Togo,AIR TOGO,Togo,defunct
,ASJ,Air Satellite,SATELLITE,Canada,
,ASN,Air and Sea Transport,,Russia,
,ASS,"Air Class, S.A. de C.V.",AIR CLASS,Mexico,
,NPL,Air Nepal International,AIR NEPAL,Nepal,
,NPR,Air Napier,,New Zealand,
,WAM,Air Taxi & Cargo,TAXI CARGO,Sudan,
,RSM,Air Somalia,AIR SOMALIA,Somali Republic,
,AWZ,AirWest,,Sudan,
G4,AAY,Allegiant Air,ALLEGIANT,United States,
,AAZ,Angus Aviation,ANGUS,Canada,defunct
,ABA,Artem-Avia,ARTEM-AVIA,Ukraine,defunct
